i_iso3,j_iso3,q025,q500,q975
THA,GRC,3.7975209443002265,4.22962817120275,4.750521349612092
TUR,GRC,2.1372363101084786,2.3388275718294476,2.5442180530202614
USA,GRC,2.3478258555427916,2.471940398538396,2.596501257623567
VNM,GRC,4.370857939875396,4.996395745449522,5.698658771549378
ZAF,GRC,3.0962584370403676,3.4256619087690714,3.8109674928464803
AUS,HUN,2.1025662861029084,2.276156772686263,2.466573053563965
AUT,HUN,1.0609629513146956,1.1514062183467646,1.2476921310098341
BGR,HUN,2.2188183620807105,2.422149688472023,2.6571855055302622
BNL,HUN,0.9372420556247484,1.0479792779554833,1.156935321778393
BRA,HUN,1.860832944045507,2.048772419257787,2.252458072299395
CAN,HUN,1.4105267737437617,1.5249746288042734,1.6383910326089774
CHL,HUN,2.550222878453628,2.7783933336987268,3.031060075802595
CHN,HUN,1.5295904580556952,1.6882787666695815,1.8885730153628921
COL,HUN,2.6132404467535157,3.016676142316969,3.4504122261414993
CYP,HUN,1.7455585975658257,1.9549742315285266,2.1538076568450446
CZE,HUN,1.3485953434102063,1.4591044160205526,1.5788051696085308
DEU,HUN,0.9419927551822317,1.02939434574081,1.1215422264994663
DNK,HUN,1.2731829975968116,1.3881929024261206,1.523110576429788
ELL,HUN,1.9264302151006347,2.100195692675654,2.2954693927168526
ESP,HUN,1.5253809903686393,1.6430048002008208,1.7757551114151184
FIN,HUN,1.5453404517974432,1.6669840986693512,1.800279677441614
FRA,HUN,1.2267405318785172,1.329714224950957,1.4485252891222107
GBR,HUN,1.4542134769616308,1.5732766517261174,1.6933750150447826
GRC,HUN,1.9480877437487085,2.1031546821134866,2.2730991850449143
IDN,HUN,2.7831841894933187,3.140517813450188,3.503712674242091
IND,HUN,3.350027940505435,3.8172207451821087,4.352708485016747
IRL,HUN,1.5866353704121205,1.7169472723265948,1.8555014167776893
ISR,HUN,1.7656439983123131,1.9176292670978412,2.0972667510717637
ITA,HUN,1.1976792380324663,1.291003249955061,1.3882077176983123
JPN,HUN,1.0520775426793474,1.1678169862736985,1.2925773142184405
KOR,HUN,1.3644907550357197,1.5208085223620693,1.6731967165824466
MEX,HUN,2.2437132861351237,2.427249423582589,2.6413500844042725
MYSG,HUN,1.6800529270113438,1.8958755643833425,2.1117489333775468
NZL,HUN,2.219614331716148,2.4126104046664256,2.620506490650825
PER,HUN,4.5329550921679775,4.978223147451002,5.5038398219809475
PHL,HUN,2.8846163000753577,3.2213327934626084,3.5947685779886256
POL,HUN,1.6010571073139592,1.7388636433962814,1.8876074705615067
PRT,HUN,1.9826325197845363,2.144324235856089,2.3214927569993917
ROU,HUN,1.609065248827865,1.7478285712587374,1.90741565886885
RoW,HUN,1.5042372103315782,1.6375296668744954,1.7823473410601038
RUS,HUN,1.4945249812327903,1.6361577391590731,1.79842030767945
SVK,HUN,1.1669186724403002,1.2822304067294872,1.3918049966457542
SVN,HUN,1.4061987216005651,1.5522692601742991,1.7028978446808507
SWE,HUN,1.2579358351088796,1.3668780367187023,1.4742235740050915
THA,HUN,2.776161484282601,3.1146338902076076,3.490581618272309
TUR,HUN,1.9478065703907508,2.133709543867149,2.342139271782103
USA,HUN,1.664822960638794,1.7715757511565453,1.8788597480364289
VNM,HUN,3.930829200329075,4.51517820820602,5.186418885932075
ZAF,HUN,2.3775121625911777,2.6556895623432455,2.985384748503776
AUS,IDN,0.9416553616323302,1.0528099095028498,1.1768266423082008
AUT,IDN,1.5006249261500189,1.6776775132472563,1.8974176224420827
BGR,IDN,2.9617753365877735,3.3443267015003544,3.7598272477599584
BNL,IDN,1.1172916120450882,1.2869368086567106,1.4578013884005432
BRA,IDN,1.28336146041309,1.4687097618248428,1.6702316533818329
CAN,IDN,1.122151148084842,1.2556693615525658,1.3935713257988096
CHL,IDN,1.752750346634629,1.9721392119131775,2.2188955905477448
CHN,IDN,1.2357949892990194,1.4128650744211693,1.6105026321803353
COL,IDN,2.903937455692917,3.314159026161626,3.8675210515811327
CYP,IDN,2.1989292371977354,2.528921194047083,2.858150948659328
CZE,IDN,2.1150822581684134,2.3751225810953565,2.6532272079335955
DEU,IDN,1.219844795730294,1.375473797492059,1.5486028182459206
DNK,IDN,1.5111032321565672,1.6963879012131402,1.9086634410419303
ELL,IDN,2.1780031725980007,2.4503403902061214,2.7498968159911756
ESP,IDN,1.7827444034754034,1.9914258534756162,2.223099516794687
FIN,IDN,1.5688621789412733,1.7538724305097353,1.9674962078806602
FRA,IDN,1.3454629667955234,1.505451507455085,1.681093000438933
GBR,IDN,1.5222055537690222,1.7002409442426114,1.9104618571832883
GRC,IDN,2.089835411280904,2.34681455680611,2.6507034706313144
HUN,IDN,2.0239830721995316,2.2690038555647245,2.5578675241457027
IND,IDN,2.311445792222492,2.681103422432747,3.14037138116934
IRL,IDN,1.8823386723821165,2.0921583356368423,2.345840469824729
ISR,IDN,2.400053514692996,2.7024702435784773,3.0415858476771467
ITA,IDN,1.4274893461834968,1.5916753389135123,1.779492313299565
JPN,IDN,0.7665363601453007,0.8705783667501381,0.9941976767677452
KOR,IDN,1.0376355288404226,1.1823399788941256,1.3562769541183797
MEX,IDN,2.251521891650307,2.5190768840275206,2.821702699640526
MYSG,IDN,1.0304269744562669,1.189391737998656,1.351958136174472
NZL,IDN,1.4254722887944844,1.5935433791678253,1.7777717737379175
PER,IDN,2.621964347195941,2.94064857696124,3.342942033307487
PHL,IDN,2.46511420172323,2.8407773746646,3.261873727158173
POL,IDN,2.593790604353998,2.9104822347494546,3.2587804520070787
PRT,IDN,2.379220955572968,2.6539438956993093,3.0051981152583678
ROU,IDN,2.8779635280256963,3.2314090619123492,3.648031973530803
RoW,IDN,1.1747814124357567,1.3236538535233002,1.4805831700546028
RUS,IDN,2.059776182918824,2.305633941959243,2.5829896239508265
SVK,IDN,2.4947666343843453,2.813549227655904,3.2003378552756176
SVN,IDN,2.2991961725144594,2.596770160791907,2.907362076648066
SWE,IDN,1.2755637288414885,1.4189643857419543,1.586888174701097
THA,IDN,1.672786021334984,1.9333376267342481,2.2139555045671333
TUR,IDN,1.8734771770909313,2.1180035519394034,2.411585101879661
USA,IDN,1.2977500811018863,1.4315595218306003,1.5833493115455444
VNM,IDN,2.1836957270176,2.5824219246710585,3.0240904480865503
ZAF,IDN,1.749743574918597,1.9958809004167866,2.2895054130340946
AUS,IND,0.7075612987342002,0.7989527897895425,0.9058126536280564
AUT,IND,1.1231368365770624,1.2799592994326467,1.4577088081411744
BGR,IND,2.1583779912100756,2.45983090852676,2.8260626733899965
BNL,IND,0.7221215408063646,0.8435447033406483,0.9699839402480354
BRA,IND,1.0399103133011929,1.189757656878526,1.37473521494998
CAN,IND,0.9197773636967118,1.038709885330842,1.1731820999983864
CHL,IND,1.1056205631683167,1.264756915483539,1.4495688973017629
CHN,IND,0.9621439894949745,1.104489407559947,1.2780513453288183
COL,IND,1.6095547831833232,1.8518215234802557,2.1833627503649957
CYP,IND,1.6733641338323537,1.9274742214853946,2.2154651436118313
CZE,IND,1.3883076917305273,1.5699263559402135,1.7911226439902475
DEU,IND,0.8383638342713403,0.9661203405035141,1.101180177241847
DNK,IND,1.0728134954692934,1.2271204972210774,1.3967776592099823
ELL,IND,1.3291809681683926,1.5097678249447595,1.7236599867344187
ESP,IND,1.2620710061790361,1.4244480384938347,1.6102505838603203
FIN,IND,1.1013300505726937,1.2486752004199357,1.4155525392298691
FRA,IND,1.039601542207228,1.1700892578319542,1.329270863535058
GBR,IND,1.000518695057798,1.1360478644548797,1.2889878647501911
GRC,IND,1.6496918182856188,1.877574061781464,2.1332757213745444
HUN,IND,1.603865168483745,1.8364616995933518,2.1061047733964005
IDN,IND,1.240296159870086,1.4544686936620916,1.685673606272908
IRL,IND,1.327230521611355,1.5038958209641944,1.7076649185660637
ISR,IND,0.9990964522322819,1.1365917520874733,1.296313230858011
ITA,IND,0.9891264648788639,1.1222609302321405,1.2735370895531297
JPN,IND,0.6958603393455464,0.8001811623344468,0.9244375898444686
KOR,IND,0.8908957457625891,1.0216658858988568,1.1768221427646883
MEX,IND,1.4525114153494003,1.6486885546719954,1.8880151862197951
MYSG,IND,0.9917498562498903,1.1379599797655489,1.3173752928240114
NZL,IND,1.160081821209353,1.3149847838328452,1.4822617876557447
PER,IND,1.6959923681486324,1.9463283263054323,2.256061335420567
PHL,IND,2.268308471780269,2.6576313223624486,3.087696893610764
POL,IND,1.7801891996666848,2.025833417707579,2.3104108880241943
PRT,IND,1.6855656739739238,1.9158153923083254,2.178304801968264
ROU,IND,1.8383943614395364,2.1042023463196404,2.391333662649013
RoW,IND,0.75627510793302,0.8577454846082273,0.9764468490192802
RUS,IND,1.416884351147489,1.6147867095979516,1.8229294338107753
SVK,IND,1.6650346155309446,1.9035113457603188,2.181453181478694
SVN,IND,1.5771316147853152,1.8139410264953533,2.072422037995549
SWE,IND,0.9632817635887941,1.0943114379392163,1.2366242562324923
THA,IND,1.5774485880580125,1.8472406872735991,2.164245599452589
TUR,IND,1.5025960991456926,1.7312826665381298,1.9785839091678539
USA,IND,1.0045898758977503,1.1263266624147614,1.2628926688228275
VNM,IND,2.0733980533902807,2.4393633797645125,2.8831506379037557
ZAF,IND,1.1036019599488494,1.2615056656035892,1.4774385815127056
AUS,IRL,2.1254490557783483,2.2834052264486697,2.4451788760294866
AUT,IRL,2.096303132702771,2.2540899696777448,2.430653422090491
BGR,IRL,4.226262609550493,4.558477967191712,4.923027070105916
BNL,IRL,1.2535812592043656,1.3890717686634426,1.5142956312522637
BRA,IRL,2.292200546243837,2.497022553032399,2.7318606210681113
CAN,IRL,2.0336027447327902,2.158415504516484,2.306275249653046
CHL,IRL,3.04853970897501,3.2967388005428444,3.5477628726127626
CHN,IRL,2.151191482830645,2.3865244006115853,2.6302316075640517
COL,IRL,3.1370131723549526,3.4625954778744115,3.879906859972511
CYP,IRL,3.1891755598214875,3.5453133573766014,3.8523446293846457
CZE,IRL,2.402527533606585,2.5709314926525755,2.7593338207799456
DEU,IRL,1.5449061721742692,1.6721946615934091,1.802470090854581
DNK,IRL,1.5724527032055031,1.7048199570650728,1.8485888316264818
ELL,IRL,2.5765633637018666,2.7885743895388306,3.0048427437096508
ESP,IRL,2.1600696810162887,2.3015595387610777,2.456305883963892
FIN,IRL,2.2928242726510044,2.4543752550167426,2.618464236164225
FRA,IRL,1.7087800916874176,1.8278663680511604,1.9602556398849216
GBR,IRL,1.3330864927803645,1.4292030554344024,1.5244090631033909
GRC,IRL,3.002881529900279,3.2235353845914787,3.4685679115609216
HUN,IRL,2.7721414010180023,3.0249892597761256,3.3005399487221183
IDN,IRL,3.7809532263819094,4.248586837217844,4.737170202117745
IND,IRL,4.170695698656137,4.740593117246814,5.391791073091512
ISR,IRL,2.436987114812315,2.638703698405629,2.863917177749064
ITA,IRL,1.9171570404703644,2.0510401656080335,2.1853546225737066
JPN,IRL,1.500730417353181,1.6498669023081138,1.8027403821818107
KOR,IRL,2.092763243810599,2.297422407059374,2.5098251821214324
MEX,IRL,3.087446710979374,3.321723296880397,3.5607360188457373
MYSG,IRL,2.3729110363275026,2.636435433652178,2.9065460663448235
NZL,IRL,2.7292943857226013,2.93417887522931,3.15463566450632
PER,IRL,4.534412899987208,4.973837327100684,5.449257207441345
PHL,IRL,4.876258872788115,5.403747558695244,6.071355966461026
POL,IRL,2.8922089963721764,3.128212984463743,3.371626789553478
PRT,IRL,2.665690190250171,2.8536869217286496,3.0652379799810006
ROU,IRL,3.1935431708930455,3.4369509495787267,3.699738530804168
RoW,IRL,2.0089374646759803,2.1659547614736105,2.337775887927839
RUS,IRL,3.5306699692220267,3.807831352849087,4.156505402443243
SVK,IRL,2.51398806058869,2.7388069629311413,2.973064265947504
SVN,IRL,3.1556491659154626,3.4402236715111685,3.7336445150075277
SWE,IRL,1.758001228618607,1.8816873700038543,2.0063494525761874
THA,IRL,3.5569326562094163,3.9658389031449692,4.425300217174459
TUR,IRL,2.6939867599728333,2.9199308976867213,3.159341225039595
USA,IRL,1.8750879899458113,1.9619309694594285,2.052639302509889
VNM,IRL,4.479686240168973,5.104894876797722,5.8210176848480515
ZAF,IRL,2.9096428859266577,3.2193540851412306,3.6058654744332532
AUS,ISR,2.0384373457568534,2.2126690400563875,2.394055493409527
AUT,ISR,2.112475897974328,2.304195142826402,2.4867131539861442
BGR,ISR,3.773863301074601,4.106551931259821,4.502971172534932
BNL,ISR,1.3205236407966556,1.4819982299103442,1.6263205704309658
BRA,ISR,2.3654677009927463,2.60782113397534,2.85490369742811
CAN,ISR,2.0781610621247233,2.2425997569987244,2.4100659204191497
CHL,ISR,3.14524882546311,3.437224436835529,3.7435648366605285
CHN,ISR,2.1470430141314596,2.393393571251056,2.6943081127704502
COL,ISR,2.7140458461044967,3.0364631716702744,3.4489315868216712
CYP,ISR,1.9218611309127718,2.162975712192976,2.3949195770316307
CZE,ISR,2.526251281902602,2.751087404409361,2.9744116083942838
DEU,ISR,1.674473159621217,1.8347365922304513,1.9881275118290038
DNK,ISR,2.059225982975358,2.246509162184,2.477683196526083
ELL,ISR,2.8298028297431777,3.1109207558205307,3.369409998909407
ESP,ISR,2.2208110161762424,2.4045126787501627,2.5939064625597594
FIN,ISR,2.241184847404646,2.429523830854147,2.623080466082528
FRA,ISR,1.940402970043469,2.117338818385919,2.283947048697572
GBR,ISR,1.9554983158114312,2.116519326032865,2.2933806495617355
GRC,ISR,2.4618969981147405,2.678657396724498,2.9171412239816688
HUN,ISR,2.8318615268099943,3.1112616073687276,3.3987920152743354
IDN,ISR,4.088101810384037,4.5959069563552255,5.169417233473535
IND,ISR,4.135416240167035,4.71362240968614,5.361052346472647
IRL,ISR,2.017325593747826,2.188187137272527,2.3618408576109524
ITA,ISR,1.7834675929960278,1.9291253537189954,2.077224053978976
JPN,ISR,1.4080130336494148,1.5772632776681448,1.747403106329645
KOR,ISR,1.9373435880212881,2.131915343303862,2.361658090893566
MEX,ISR,3.4980415005053285,3.808476541729769,4.1200889215410825
MYSG,ISR,2.5895541395612742,2.8652805100365,3.2009824613900455
NZL,ISR,3.5651023390774546,3.8694337645458496,4.188184745394831
PER,ISR,4.913871127299033,5.429093223512995,6.0082404332572885
PHL,ISR,5.109326976227447,5.738580608102845,6.451378280061472
POL,ISR,3.315583857891144,3.6041956796084955,3.9182973863280317
PRT,ISR,2.8987259800447096,3.1605575782137176,3.4308009133609914
ROU,ISR,3.329426389064214,3.619221607294483,3.972715099527876
RoW,ISR,1.9252002835586868,2.104812197407713,2.2969590024230735
RUS,ISR,2.9765214015800443,3.2520372830412656,3.541423076790182
SVK,ISR,2.8233862250205948,3.0842326099463317,3.38188268312273
SVN,ISR,2.6256099895215876,2.8834112284488542,3.154109263500357
SWE,ISR,1.9547575491411966,2.123126212821087,2.284282145439416
THA,ISR,3.5046337820485625,3.9365172811841096,4.43251719773583
TUR,ISR,2.230128828050536,2.454315597363829,2.6837194011848906
USA,ISR,1.9643932856923352,2.0941780619038033,2.22191939119008
VNM,ISR,4.744091548635351,5.417017981317507,6.214367148644951
ZAF,ISR,2.4817255252057144,2.7738240175789564,3.1050764722266755
AUS,ITA,2.0743284753433735,2.217732023224081,2.3818549364523065
AUT,ITA,1.6799850808892336,1.810504970175063,1.9505006630806025
BGR,ITA,2.9627001697351045,3.205549943976071,3.4779512784030957
BNL,ITA,1.2692356822996094,1.3931532830700761,1.522867994068911
BRA,ITA,2.0442932318455083,2.218299529313388,2.4337100890066172
CAN,ITA,2.0699658309137914,2.1916110602938037,2.342705358535355
CHL,ITA,2.500068849272151,2.699694470953261,2.905694535292411
CHN,ITA,2.070520355724734,2.2787960416432798,2.512111387650769
COL,ITA,3.362921735000565,3.7226392224121403,4.151722950345127
CYP,ITA,2.864631190116956,3.190861893477443,3.5106207874287856
CZE,ITA,2.191860766150944,2.3576531524536612,2.525219963402452
DEU,ITA,1.4086252682456841,1.5294185462221646,1.6479310606702722
DNK,ITA,1.8102511229755742,1.9674201826974995,2.133143862712217
ELL,ITA,2.7545549199226627,2.984055933122126,3.2289523439696417
ESP,ITA,1.8806594522324633,1.9983863628616239,2.14670292885496
FIN,ITA,2.2204418754048043,2.370812959339519,2.547477513133528
FRA,ITA,1.5333492696573288,1.6489369933360658,1.7696932804897592
GBR,ITA,1.9777596162501816,2.118216935386997,2.2697346890173975
GRC,ITA,2.2704102790096607,2.4356462604290874,2.6223035500322203
HUN,ITA,2.3399666610868892,2.542988817142188,2.753420653140716
IDN,ITA,3.212611839012804,3.6026034479154507,4.022325696130416
IND,ITA,3.9268175459094867,4.461722350016615,5.0760973397817715
IRL,ITA,2.089834113829464,2.2317109920476375,2.388055752768091
ISR,ITA,2.236700350482237,2.4186124639394455,2.6248922666917793
JPN,ITA,1.5779519004725888,1.7443965413875304,1.9113048496770593
KOR,ITA,2.158656211244625,2.3646906033021264,2.5815450746913733
MEX,ITA,3.342838230805172,3.595720929696509,3.847897585598444
MYSG,ITA,2.834483946520973,3.1510018175683774,3.4823234359405313
NZL,ITA,2.8032187790260337,2.9940764998249683,3.2274513841245764
PER,ITA,3.359984727052075,3.699808327809097,4.07098376013443
PHL,ITA,4.880675034918849,5.418767925861156,6.04187343846925
POL,ITA,2.582198346226326,2.786642557777462,3.0054594387192477
PRT,ITA,2.567677810106105,2.736946022413175,2.9355639867148504
ROU,ITA,2.5590479642280433,2.7437293666566136,2.981092016671339
RoW,ITA,1.729903958867653,1.8678956681106287,2.0198980905010195
RUS,ITA,2.4447001396955086,2.6435100332577166,2.868949617214585
SVK,ITA,2.1199490950177355,2.2937703204817392,2.473808586329962
SVN,ITA,2.1209342731806538,2.306446756219957,2.513723673606218
SWE,ITA,1.8289400866233398,1.9554611585575126,2.0934251643730257
THA,ITA,3.7351553806503897,4.169236446988979,4.656260266137352
TUR,ITA,2.3742612984217444,2.5909936970188383,2.8285631738020935
USA,ITA,2.2520742144641024,2.3488907560469565,2.4633680466159626
VNM,ITA,4.189043657587694,4.771925383114217,5.448362945458905
ZAF,ITA,2.658847047834918,2.945952564628651,3.2663353171486635
AUS,JPN,1.7320621041152378,1.902371973862102,2.081406763641144
AUT,JPN,2.9755134507777785,3.2731687981165285,3.6042854565811027
BGR,JPN,6.69218385921548,7.374937548449395,8.202242065950436
BNL,JPN,2.2852675258020985,2.56886378153844,2.8806992249771226
BRA,JPN,2.5180107559337688,2.8046254076432837,3.1518399322403994
CAN,JPN,2.2825228117228096,2.4796171272275904,2.7255869592893087
CHL,JPN,2.75262983147879,3.039380452117932,3.3836462166044203
CHN,JPN,2.4350973897338024,2.737066389164821,3.0812879820693593
COL,JPN,4.947673219948363,5.5766934114308055,6.319544373538433
CYP,JPN,4.153002661985219,4.752022776486011,5.286322649818009
CZE,JPN,4.216037097019657,4.61640291736388,5.109085977364114
DEU,JPN,2.371017136782606,2.619920593789712,2.893987026225586
DNK,JPN,2.575219867681777,2.8487493337043475,3.163234199261027
ELL,JPN,4.609812348939162,5.064367518181733,5.601679550058751
ESP,JPN,3.4055689036004586,3.7151114947764725,4.090412004244153
FIN,JPN,3.1248939807876988,3.413792660111577,3.7700679863642756
FRA,JPN,2.63464607655627,2.9019301637783776,3.2019631741387364
GBR,JPN,3.022028294398546,3.3071400515947316,3.621107965550128
GRC,JPN,4.736841069162593,5.220745333589055,5.7280398739636675
HUN,JPN,4.230288587999826,4.680979073660996,5.193694159298628
IDN,JPN,3.329806748433665,3.7996529804223265,4.314997864078804
IND,JPN,5.515804317839965,6.374001779164949,7.332295080678058
IRL,JPN,2.938013738701603,3.2008463811965933,3.51370756509019
ISR,JPN,3.34925895952884,3.7006805073953,4.109062341107683
ITA,JPN,2.777405814617518,3.0311690529659874,3.340022298450162
KOR,JPN,2.3107562769030023,2.571739392844589,2.8835526802056317
MEX,JPN,4.0585025050418135,4.46625500443861,4.908583346686062
MYSG,JPN,2.6697387711041474,2.9952958364513087,3.3771797185275965
NZL,JPN,2.960187269997479,3.245972860607388,3.5852869406974706
PER,JPN,3.9834431777494363,4.479384306610242,5.037907839507029
PHL,JPN,4.428316247643544,5.002517626314226,5.675197362839778
POL,JPN,5.1132923509637855,5.602157310189395,6.184018674792616
PRT,JPN,4.392308258412766,4.810931536140094,5.296136413849985
ROU,JPN,5.104845662751898,5.627884276146741,6.243497627833543
RoW,JPN,2.2645551969112567,2.490222438656585,2.768518029339501
RUS,JPN,3.679297781053117,4.019395031618261,4.474488839133825
SVK,JPN,4.41841572453446,4.861602349693178,5.392137599674916
SVN,JPN,5.446851646184367,6.002711764224443,6.6941524833556105
SWE,JPN,2.7868282846400527,3.039976640017758,3.3625311422419673
THA,JPN,3.7870103101472257,4.311038078421136,4.86149228708465
TUR,JPN,4.889311636036665,5.415462593880765,6.03736534851669
USA,JPN,2.560757314745662,2.756390610343442,2.9844900605754336
VNM,JPN,4.679857962022647,5.393046611203438,6.19527141223754
ZAF,JPN,3.3970399527347777,3.811029244501062,4.313941679317633
AUS,KOR,1.1817631158446182,1.292041740530677,1.4149752634164456
AUT,KOR,2.0296106182235927,2.2205283864603924,2.4351658633273163
BGR,KOR,3.985438141110898,4.378711261831574,4.822293176523154
BNL,KOR,1.4471694832992206,1.622614239982225,1.801839782796017
BRA,KOR,1.7204113793086833,1.9075705555973494,2.1328714333201955
CAN,KOR,1.5698288609435036,1.7083044267234357,1.8693653938896655
CHL,KOR,1.9626606427188373,2.1574206008852443,2.378176434987207
CHN,KOR,1.6766752878587772,1.8762364616421507,2.097427119141742
COL,KOR,3.3797564676804965,3.8102198468663575,4.330745814168273
CYP,KOR,2.0583479402408242,2.3156748914040874,2.575728531463851
CZE,KOR,2.76669985307639,3.017887440417559,3.3084609425270055
DEU,KOR,1.543657136292906,1.6943811786875447,1.8537305101128063
DNK,KOR,1.9226624072655787,2.1152901010051828,2.3357762013303858
ELL,KOR,3.156042684904344,3.4932219410002854,3.8757265861572847
ESP,KOR,2.39208366051045,2.605878020820412,2.8339080886809143
FIN,KOR,2.131048415821184,2.318014804581773,2.5259783906479583
FRA,KOR,1.783835607907531,1.9503067071932687,2.1268464051870533
GBR,KOR,2.031210372744015,2.2209168494237836,2.4242515558907813
GRC,KOR,3.1631728996539397,3.4593725528875776,3.789287824847459
HUN,KOR,2.938431941187818,3.240179904319575,3.6070716928290887
IDN,KOR,2.278192049757553,2.601513846527273,2.955915108951743
IND,KOR,3.389081809390829,3.8856314298708066,4.437587416282682
IRL,KOR,2.316344263034046,2.52705310909925,2.7586154891612256
ISR,KOR,2.1757503437269974,2.4088692177699373,2.642953265156768
ITA,KOR,1.8714460746611266,2.038313702171182,2.218132837976021
JPN,KOR,1.0045806355897902,1.121130461770838,1.2426792764406482
MEX,KOR,2.671431017802215,2.9032195710861792,3.1907717494688677
MYSG,KOR,1.8099786506096145,2.029980019579426,2.2940705437623987
NZL,KOR,2.0352396364838334,2.2253344127285937,2.443420326958221
PER,KOR,2.559615858962699,2.8543674296049115,3.1959969786032114
PHL,KOR,3.1669055627804195,3.5753978320683846,4.032974605120813
POL,KOR,3.4382347940016786,3.7645162274735315,4.126711962769604
PRT,KOR,3.418022691595637,3.7262217502725656,4.0992361898937455
ROU,KOR,3.3603009455410087,3.678621096125121,4.038279327862966
RoW,KOR,1.4613674249472846,1.603265664556126,1.757851324276952
RUS,KOR,2.361910384607092,2.5991942304948648,2.8742928142552753
SVK,KOR,2.9833093862923596,3.268071493585298,3.5987071363366305
SVN,KOR,3.093543816452927,3.4125364914909175,3.7661816335429656
SWE,KOR,1.81550932809249,1.9663971551544202,2.1563835084342404
THA,KOR,2.9049125143876777,3.275790332595747,3.7266973486410566
TUR,KOR,2.8231136126422665,3.1216160057689812,3.4466268770771062
USA,KOR,1.7006188967441422,1.8178794490861665,1.9523977406602269
VNM,KOR,3.2358271285873106,3.7165819606537465,4.260313859714511
ZAF,KOR,2.332145940028821,2.600973567733372,2.930798944764542
AUS,MEX,1.4534544179117492,1.5624928932522566,1.6779897207858645
AUT,MEX,1.6265226752156798,1.7566860936588164,1.9029622750522108
BGR,MEX,3.2769677722217008,3.5581224742989654,3.882491933404105
BNL,MEX,1.1664606644931472,1.295927761990281,1.4187423636990129
BRA,MEX,1.4652988375341867,1.6087181805661706,1.7694809107290608
CAN,MEX,1.1724132333994892,1.2526733985570522,1.3333860181046138
CHL,MEX,1.7262119525641617,1.8729615380321734,2.0235959142030215
CHN,MEX,1.33653697233985,1.4802481726480663,1.6593546045216805
COL,MEX,2.2847050753440636,2.5562565898794327,2.867987183142308
CYP,MEX,3.3526179759077985,3.7462733837420856,4.099381260728997
CZE,MEX,2.054305372529517,2.2212656296164583,2.403255250242011
DEU,MEX,1.2331412126385644,1.3343011765346122,1.4513116915483153
DNK,MEX,1.5858226931926158,1.7351881294176725,1.890357365895311
ELL,MEX,2.4119254331604116,2.6244291243564746,2.8378559494663023
ESP,MEX,1.5869446513928085,1.7008177386188301,1.8232881365686602
FIN,MEX,1.8661340035376954,1.999539378790816,2.1502224924301196
FRA,MEX,1.4744951235385033,1.5906219231150955,1.7184444846774154
GBR,MEX,1.7306899546296615,1.8560250977207051,1.9931071891376715
GRC,MEX,2.3086319555226833,2.4954050739094495,2.6967576888170828
HUN,MEX,2.2314080372181624,2.437696401666896,2.678328237199357
IDN,MEX,2.4960794792107275,2.802875882006422,3.1412424766224034
IND,MEX,2.9486729359208503,3.378459132170817,3.843800889163013
IRL,MEX,1.6987729668013416,1.8231171838011277,1.9627371485685663
ISR,MEX,1.702060480767502,1.8392988396340635,2.0098237405073935
ITA,MEX,1.3934813121371004,1.4911506897875821,1.600125678378717
JPN,MEX,0.9185341676883388,1.0150104484682059,1.115841726895168
KOR,MEX,1.2383067510839416,1.3709428328256394,1.4929494757981794
MYSG,MEX,1.5912269249081736,1.7710201915551442,1.971451444731297
NZL,MEX,1.876679618709831,2.024052485798821,2.1879250313025294
PER,MEX,2.4880298788654844,2.7153268199751492,3.011360819321828
PHL,MEX,2.757660223262,3.084168959264264,3.4187187056289376
POL,MEX,2.594697474329534,2.799333781192526,3.033143627822271
PRT,MEX,2.061752032625952,2.221416798906257,2.401125764725414
ROU,MEX,2.9639842596952763,3.204587013846843,3.4501738794417203
RoW,MEX,1.5171586086420557,1.6517273623532287,1.7885021375127634
RUS,MEX,2.5058112868182407,2.705658558764778,2.9495483912135376
SVK,MEX,2.182726383982226,2.3911974192080283,2.5951946015562073
SVN,MEX,2.3291215430723344,2.548822299119778,2.771179324210906
SWE,MEX,1.5009431767816357,1.6148732011278746,1.7395141287471663
THA,MEX,2.3792079658722134,2.661883891730719,3.015780158976614
TUR,MEX,2.5075495269428965,2.7258727295736622,2.9811884291798187
USA,MEX,1.0640859901627744,1.1185597992628582,1.1752477230591305
VNM,MEX,3.0342719894135364,3.4832801922439467,4.001125225186068
ZAF,MEX,2.0666724249004993,2.291459719274796,2.5611917096315477
AUS,MYSG,1.1092161128865432,1.2119107659348858,1.338144066489163
AUT,MYSG,1.5574721984427793,1.7213465076419183,1.883556192833372
BGR,MYSG,2.8593614207136424,3.1445132695473825,3.4848985254436844
BNL,MYSG,1.0557178695134346,1.1953204921037772,1.334330091753678
BRA,MYSG,1.4099830862523965,1.5688335737898687,1.7427463744582068
CAN,MYSG,1.4406984175944433,1.5728718119903236,1.7180808981405835
CHL,MYSG,2.2098949191576955,2.4397563882073365,2.6894409113657165
CHN,MYSG,1.3492796481915565,1.5151082906360587,1.692685085632317
COL,MYSG,2.441043866889395,2.737490394894686,3.1073078308133653
CYP,MYSG,1.7555039791780087,1.9829861945258958,2.217969570912528
CZE,MYSG,2.276436856234173,2.501850918950206,2.7470117295795715
DEU,MYSG,1.1952362435451027,1.3238951421774137,1.456189510299087
DNK,MYSG,1.4089109756172253,1.569982753160489,1.7427359601197592
ELL,MYSG,2.0886903555804093,2.322692440607592,2.5923356310972956
